['G1', '北京南', '上海', '北京南', '天津南', '?235.0', '?104.0', '?63.0', '', '', '', '', '', '?63.0']
['G126', '上海虹桥', '北京南', '南京南', '泰安', '?859.0', '?444.0', '?254.0', '', '', '', '', '', '?254.0']
['G126', '上海虹桥', '北京南', '南京南', '济南西', '?941.0', '?487.0', '?278.0', '', '', '', '', '', '?278.0']
['G126', '上海虹桥', '北京南', '南京南', '德州东', '?1071.0', '?554.0', '?316.0', '', '', '', '', '', '?316.0']
['G126', '上海虹桥', '北京南', '南京南', '天津南', '?1339.0', '?693.0', '?395.0', '', '', '', '', '', '?395.0']
['G126', '上海虹桥', '北京南', '南京南', '北京南', '?1506.0', '?779.0', '?445.0', '', '', '', '', '', '?445.0']
['G126', '上海虹桥', '北京南', '滁州', '徐州东', '?423.0', '?218.0', '?125.0', '', '', '', '', '', '?125.0']
['G126', '上海虹桥', '北京南', '滁州', '泰安', '?776.0', '?401.0', '?229.0', '', '', '', '', '', '?229.0']
['G126', '上海虹桥', '北京南', '滁州', '济南西', '?859.0', '?444.0', '?254.0', '', '', '', '', '', '?254.0']
['G126', '上海虹桥', '北京南', '滁州', '德州东', '?987.0', '?511.0', '?291.0', '', '', '', '', '', '?291.0']
['G126', '上海虹桥', '北京南', '滁州', '天津南', '?1256.0', '?650.0', '?371.0', '', '', '', '', '', '?371.0']
['G126', '上海虹桥', '北京南', '滁州', '北京南', '?1427.0', '?738.0', '?422.0', '', '', '', '', '', '?422.0']
['G126', '上海虹桥', '北京南', '徐州东', '泰安', '?353.0', '?183.0', '?104.0', '', '', '', '', '', '?104.0']
['G126', '上海虹桥', '北京南', '徐州东', '济南西', '?445.0', '?230.0', '?131.0', '', '', '', '', '', '?131.0']
['G126', '上海虹桥', '北京南', '徐州东', '德州东', '?588.0', '?304.0', '?174.0', '', '', '', '', '', '?174.0']
['G126', '上海虹桥', '北京南', '徐州东', '天津南', '?876.0', '?452.0', '?259.0', '', '', '', '', '', '?259.0']
['G126', '上海虹桥', '北京南', '徐州东', '北京南', '?1046.0', '?541.0', '?309.0', '', '', '', '', '', '?309.0']
['G126', '上海虹桥', '北京南', '泰安', '济南西', '?92.0', '?48.0', '?27.0', '', '', '', '', '', '?27.0']
['G126', '上海虹桥', '北京南', '泰安', '德州东', '?235.0', '?122.0', '?69.0', '', '', '', '', '', '?69.0']
['G126', '上海虹桥', '北京南', '泰安', '天津南', '?533.0', '?276.0', '?158.0', '', '', '', '', '', '?158.0']
['G126', '上海虹桥', '北京南', '泰安', '北京南', '?723.0', '?374.0', '?214.0', '', '', '', '', '', '?214.0']
['G126', '上海虹桥', '北京南', '济南西', '德州东', '?143.0', '?74.0', '?43.0', '', '', '', '', '', '?43.0']
['G126', '上海虹桥', '北京南', '济南西', '天津南', '?442.0', '?229.0', '?130.0', '', '', '', '', '', '?130.0']
['G126', '上海虹桥', '北京南', '济南西', '北京南', '?632.0', '?326.0', '?186.0', '', '', '', '', '', '?186.0']
['G126', '上海虹桥', '北京南', '德州东', '天津南', '?299.0', '?154.0', '?89.0', '', '', '', '', '', '?89.0']
['G126', '上海虹桥', '北京南', '德州东', '北京南', '?488.0', '?252.0', '?144.0', '', '', '', '', '', '?144.0']
['G126', '上海虹桥', '北京南', '天津南', '北京南', '?190.0', '?98.0', '?56.0', '', '', '', '', '', '?56.0']
['G127', '北京南', '上海虹桥', '北京南', '天津南', '?203.0', '?98.0', '?58.0', '', '', '', '', '', '?58.0']
['G127', '北京南', '上海虹桥', '北京南', '德州东', '?521.0', '?252.0', '?151.0', '', '', '', '', '', '?151.0']
['G127', '北京南', '上海虹桥', '北京南', '济南西', '?674.0', '?326.0', '?194.0', '', '', '', '', '', '?194.0']
['G127', '北京南', '上海虹桥', '北京南', '枣庄', '?1020.0', '?494.0', '?294.0', '', '', '', '', '', '?294.0']
['G127', '北京南', '上海虹桥', '北京南', '宿州东', '?1218.0', '?590.0', '?351.0', '', '', '', '', '', '?351.0']
['G127', '北京南', '上海虹桥', '北京南', '滁州', '?1522.0', '?738.0', '?439.0', '', '', '', '', '', '?439.0']
['G127', '北京南', '上海虹桥', '北京南', '南京南', '?1607.0', '?779.0', '?464.0', '', '', '', '', '', '?464.0']
['G127', '北京南', '上海虹桥', '北京南', '丹阳北', '?1736.0', '?841.0', '?500.0', '', '', '', '', '', '?500.0']
['G127', '北京南', '上海虹桥', '北京南', '无锡东', '?1855.0', '?899.0', '?535.0', '', '', '', '', '', '?535.0']
['G127', '北京南', '上海虹桥', '北京南', '昆山南', '?1932.0', '?937.0', '?557.0', '', '', '', '', '', '?557.0']
['G127', '北京南', '上海虹桥', '北京南', '上海虹桥', '?1998.0', '?969.0', '?576.0', '', '', '', '', '', '?576.0']
['G127', '北京南', '上海虹桥', '天津南', '德州东', '?319.0', '?154.0', '?92.0', '', '', '', '', '', '?92.0']
['G127', '北京南', '上海虹桥', '天津南', '济南西', '?472.0', '?229.0', '?136.0', '', '', '', '', '', '?136.0']
['G127', '北京南', '上海虹桥', '天津南', '枣庄', '?837.0', '?406.0', '?241.0', '', '', '', '', '', '?241.0']
['G127', '北京南', '上海虹桥', '天津南', '宿州东', '?1036.0', '?502.0', '?298.0', '', '', '', '', '', '?298.0']
['G127', '北京南', '上海虹桥', '天津南', '滁州', '?1340.0', '?650.0', '?386.0', '', '', '', '', '', '?386.0']
['G127', '北京南', '上海虹桥', '天津南', '南京南', '?1428.0', '?693.0', '?412.0', '', '', '', '', '', '?412.0']
['G127', '北京南', '上海虹桥', '天津南', '丹阳北', '?1573.0', '?762.0', '?454.0', '', '', '', '', '', '?454.0']
['G127', '北京南', '上海虹桥', '天津南', '无锡东', '?1693.0', '?821.0', '?488.0', '', '', '', '', '', '?488.0']
['G127', '北京南', '上海虹桥', '天津南', '昆山南', '?1771.0', '?858.0', '?511.0', '', '', '', '', '', '?511.0']
['G127', '北京南', '上海虹桥', '天津南', '上海虹桥', '?1837.0', '?890.0', '?530.0', '', '', '', '', '', '?530.0']
['G127', '北京南', '上海虹桥', '德州东', '济南西', '?153.0', '?74.0', '?44.0', '', '', '', '', '', '?44.0']
['G127', '北京南', '上海虹桥', '德州东', '枣庄', '?520.0', '?251.0', '?150.0', '', '', '', '', '', '?150.0']
['G127', '北京南', '上海虹桥', '德州东', '宿州东', '?740.0', '?358.0', '?213.0', '', '', '', '', '', '?213.0']
['G127', '北京南', '上海虹桥', '德州东', '滁州', '?1053.0', '?511.0', '?304.0', '', '', '', '', '', '?304.0']
['G127', '北京南', '上海虹桥', '德州东', '南京南', '?1142.0', '?554.0', '?329.0', '', '', '', '', '', '?329.0']
['G127', '北京南', '上海虹桥', '德州东', '丹阳北', '?1287.0', '?623.0', '?371.0', '', '', '', '', '', '?371.0']
['G127', '北京南', '上海虹桥', '德州东', '无锡东', '?1421.0', '?689.0', '?410.0', '', '', '', '', '', '?410.0']
['G127', '北京南', '上海虹桥', '德州东', '昆山南', '?1508.0', '?731.0', '?435.0', '', '', '', '', '', '?435.0']
['G127', '北京南', '上海虹桥', '德州东', '上海虹桥', '?1582.0', '?767.0', '?456.0', '', '', '', '', '', '?456.0']
['G127', '北京南', '上海虹桥', '济南西', '枣庄', '?366.0', '?177.0', '?106.0', '', '', '', '', '', '?106.0']
['G127', '北京南', '上海虹桥', '济南西', '宿州东', '?587.0', '?285.0', '?170.0', '', '', '', '', '', '?170.0']
['G127', '北京南', '上海虹桥', '济南西', '滁州', '?916.0', '?444.0', '?264.0', '', '', '', '', '', '?264.0']
['G127', '北京南', '上海虹桥', '济南西', '南京南', '?1004.0', '?487.0', '?290.0', '', '', '', '', '', '?290.0']
['G127', '北京南', '上海虹桥', '济南西', '丹阳北', '?1149.0', '?557.0', '?331.0', '', '', '', '', '', '?331.0']
['G127', '北京南', '上海虹桥', '济南西', '无锡东', '?1284.0', '?622.0', '?370.0', '', '', '', '', '', '?370.0']
['G127', '北京南', '上海虹桥', '济南西', '昆山南', '?1371.0', '?664.0', '?395.0', '', '', '', '', '', '?395.0']
['G127', '北京南', '上海虹桥', '济南西', '上海虹桥', '?1445.0', '?700.0', '?417.0', '', '', '', '', '', '?417.0']
['G127', '北京南', '上海虹桥', '枣庄', '宿州东', '?221.0', '?107.0', '?64.0', '', '', '', '', '', '?64.0']
['G127', '北京南', '上海虹桥', '枣庄', '滁州', '?559.0', '?271.0', '?161.0', '', '', '', '', '', '?161.0']
['G127', '北京南', '上海虹桥', '枣庄', '南京南', '?657.0', '?318.0', '?190.0', '', '', '', '', '', '?190.0']
['G127', '北京南', '上海虹桥', '枣庄', '丹阳北', '?818.0', '?397.0', '?236.0', '', '', '', '', '', '?236.0']
['G127', '北京南', '上海虹桥', '枣庄', '无锡东', '?953.0', '?462.0', '?275.0', '', '', '', '', '', '?275.0']
['G127', '北京南', '上海虹桥', '枣庄', '昆山南', '?1040.0', '?505.0', '?300.0', '', '', '', '', '', '?300.0']
['G127', '北京南', '上海虹桥', '枣庄', '上海虹桥', '?1115.0', '?540.0', '?322.0', '', '', '', '', '', '?322.0']
['G127', '北京南', '上海虹桥', '宿州东', '滁州', '?339.0', '?165.0', '?97.0', '', '', '', '', '', '?97.0']
['G127', '北京南', '上海虹桥', '宿州东', '南京南', '?436.0', '?211.0', '?126.0', '', '', '', '', '', '?126.0']
['G127', '北京南', '上海虹桥', '宿州东', '丹阳北', '?597.0', '?290.0', '?172.0', '', '', '', '', '', '?172.0']
['G127', '北京南', '上海虹桥', '宿州东', '无锡东', '?746.0', '?362.0', '?216.0', '', '', '', '', '', '?216.0']
['G127', '北京南', '上海虹桥', '宿州东', '昆山南', '?841.0', '?408.0', '?243.0', '', '', '', '', '', '?243.0']
['G127', '北京南', '上海虹桥', '宿州东', '上海虹桥', '?916.0', '?444.0', '?264.0', '', '', '', '', '', '?264.0']
['G127', '北京南', '上海虹桥', '滁州', '南京南', '?98.0', '?48.0', '?28.0', '', '', '', '', '', '?28.0']
['G127', '北京南', '上海虹桥', '滁州', '丹阳北', '?259.0', '?125.0', '?75.0', '', '', '', '', '', '?75.0']
['G127', '北京南', '上海虹桥', '滁州', '无锡东', '?409.0', '?197.0', '?117.0', '', '', '', '', '', '?117.0']
['G127', '北京南', '上海虹桥', '滁州', '昆山南', '?504.0', '?245.0', '?145.0', '', '', '', '', '', '?145.0']
['G127', '北京南', '上海虹桥', '滁州', '上海虹桥', '?587.0', '?285.0', '?170.0', '', '', '', '', '', '?170.0']
['G127', '北京南', '上海虹桥', '南京南', '丹阳北', '?161.0', '?78.0', '?46.0', '', '', '', '', '', '?46.0']
['G127', '北京南', '上海虹桥', '南京南', '无锡东', '?310.0', '?151.0', '?90.0', '', '', '', '', '', '?90.0']
['G127', '北京南', '上海虹桥', '南京南', '昆山南', '?407.0', '?197.0', '?117.0', '', '', '', '', '', '?117.0']
['G127', '北京南', '上海虹桥', '南京南', '上海虹桥', '?490.0', '?238.0', '?141.0', '', '', '', '', '', '?141.0']
['G127', '北京南', '上海虹桥', '丹阳北', '无锡东', '?149.0', '?72.0', '?44.0', '', '', '', '', '', '?44.0']
['G127', '北京南', '上海虹桥', '丹阳北', '昆山南', '?246.0', '?119.0', '?70.0', '', '', '', '', '', '?70.0']
['G127', '北京南', '上海虹桥', '丹阳北', '上海虹桥', '?328.0', '?159.0', '?95.0', '', '', '', '', '', '?95.0']
['G127', '北京南', '上海虹桥', '无锡东', '昆山南', '?97.0', '?47.0', '?28.0', '', '', '', '', '', '?28.0']
['G127', '北京南', '上海虹桥', '无锡东', '上海虹桥', '?179.0', '?87.0', '?51.0', '', '', '', '', '', '?51.0']
['G127', '北京南', '上海虹桥', '昆山南', '上海虹桥', '?83.0', '?40.0', '?24.0', '', '', '', '', '', '?24.0']
['G128', '上海', '北京南', '上海', '苏州北', '?155.0', '?75.5', '?46.0', '', '', '', '', '', '?46.0']
['G128', '上海', '北京南', '上海', '常州北', '?305.0', '?147.5', '?89.0', '', '', '', '', '', '?89.0']
['G128', '上海', '北京南', '上海', '南京南', '?538.0', '?258.5', '?157.0', '', '', '', '', '', '?157.0']
['G128', '上海', '北京南', '上海', '滁州', '?643.0', '?309.5', '?188.0', '', '', '', '', '', '?188.0']
['G128', '上海', '北京南', '上海', '定远', '?755.0', '?361.5', '?220.0', '', '', '', '', '', '?220.0']
['G128', '上海', '北京南', '上海', '宿州东', '?1001.0', '?480.5', '?291.0', '', '', '', '', '', '?291.0']
['G128', '上海', '北京南', '上海', '徐州东', '?1111.0', '?532.5', '?323.0', '', '', '', '', '', '?323.0']
['G128', '上海', '北京南', '上海', '曲阜东', '?1364.0', '?653.5', '?397.0', '', '', '', '', '', '?397.0']
['G128', '上海', '北京南', '上海', '济南西', '?1572.0', '?754.5', '?456.0', '', '', '', '', '', '?456.0']
['G128', '上海', '北京南', '上海', '德州东', '?1721.0', '?824.5', '?500.0', '', '', '', '', '', '?500.0']
['G128', '上海', '北京南', '上海', '沧州西', '?1871.0', '?896.5', '?543.0', '', '', '', '', '', '?543.0']
['G128', '上海', '北京南', '上海', '北京南', '?2172.0', '?1041.5', '?631.0', '', '', '', '', '', '?631.0']
['G128', '上海', '北京南', '苏州北', '常州北', '?151.0', '?72.0', '?44.0', '', '', '', '', '', '?44.0']
['G128', '上海', '北京南', '苏州北', '南京南', '?384.0', '?183.0', '?112.0', '', '', '', '', '', '?112.0']
['G128', '上海', '北京南', '苏州北', '滁州', '?490.0', '?234.0', '?142.0', '', '', '', '', '', '?142.0']
['G128', '上海', '北京南', '苏州北', '定远', '?600.0', '?288.0', '?174.0', '', '', '', '', '', '?174.0']
['G128', '上海', '北京南', '苏州北', '宿州东', '?855.0', '?410.0', '?248.0', '', '', '', '', '', '?248.0']
['G128', '上海', '北京南', '苏州北', '徐州东', '?968.0', '?465.0', '?281.0', '', '', '', '', '', '?281.0']
['G128', '上海', '北京南', '苏州北', '曲阜东', '?1221.0', '?586.0', '?355.0', '', '', '', '', '', '?355.0']
['G128', '上海', '北京南', '苏州北', '济南西', '?1430.0', '?685.0', '?415.0', '', '', '', '', '', '?415.0']
['G128', '上海', '北京南', '苏州北', '德州东', '?1578.0', '?756.0', '?458.0', '', '', '', '', '', '?458.0']
['G128', '上海', '北京南', '苏州北', '沧州西', '?1741.0', '?834.0', '?505.0', '', '', '', '', '', '?505.0']
['G128', '上海', '北京南', '苏州北', '北京南', '?2043.0', '?979.0', '?593.0', '', '', '', '', '', '?593.0']
['G128', '上海', '北京南', '常州北', '南京南', '?233.0', '?111.0', '?68.0', '', '', '', '', '', '?68.0']
['G128', '上海', '北京南', '常州北', '滁州', '?339.0', '?162.0', '?98.0', '', '', '', '', '', '?98.0']
['G128', '上海', '北京南', '常州北', '定远', '?450.0', '?216.0', '?131.0', '', '', '', '', '', '?131.0']
['G128', '上海', '北京南', '常州北', '宿州东', '?705.0', '?338.0', '?204.0', '', '', '', '', '', '?204.0']
['G128', '上海', '北京南', '常州北', '徐州东', '?826.0', '?396.0', '?240.0', '', '', '', '', '', '?240.0']
['G128', '上海', '北京南', '常州北', '曲阜东', '?1086.0', '?520.0', '?315.0', '', '', '', '', '', '?315.0']
['G128', '上海', '北京南', '常州北', '济南西', '?1294.0', '?621.0', '?376.0', '', '', '', '', '', '?376.0']
['G128', '上海', '北京南', '常州北', '德州东', '?1443.0', '?691.0', '?419.0', '', '', '', '', '', '?419.0']
['G128', '上海', '北京南', '常州北', '沧州西', '?1611.0', '?772.0', '?467.0', '', '', '', '', '', '?467.0']
['G128', '上海', '北京南', '常州北', '北京南', '?1922.0', '?921.0', '?558.0', '', '', '', '', '', '?558.0']
['G128', '上海', '北京南', '南京南', '滁州', '?106.0', '?51.0', '?30.0', '', '', '', '', '', '?30.0']
['G128', '上海', '北京南', '南京南', '定远', '?217.0', '?103.0', '?63.0', '', '', '', '', '', '?63.0']
['G128', '上海', '北京南', '南京南', '宿州东', '?471.0', '?225.0', '?137.0', '', '', '', '', '', '?137.0']
['G128', '上海', '北京南', '南京南', '徐州东', '?593.0', '?284.0', '?172.0', '', '', '', '', '', '?172.0']
['G128', '上海', '北京南', '南京南', '曲阜东', '?874.0', '?419.0', '?254.0', '', '', '', '', '', '?254.0']
['G128', '上海', '北京南', '南京南', '济南西', '?1085.0', '?520.0', '?315.0', '', '', '', '', '', '?315.0']
['G128', '上海', '北京南', '南京南', '德州东', '?1234.0', '?591.0', '?358.0', '', '', '', '', '', '?358.0']
['G128', '上海', '北京南', '南京南', '沧州西', '?1401.0', '?671.0', '?407.0', '', '', '', '', '', '?407.0']
['G128', '上海', '北京南', '南京南', '北京南', '?1735.0', '?832.0', '?504.0', '', '', '', '', '', '?504.0']
['G128', '上海', '北京南', '滁州', '定远', '?111.0', '?54.0', '?32.0', '', '', '', '', '', '?32.0']
['G128', '上海', '北京南', '滁州', '宿州东', '?366.0', '?176.0', '?106.0', '', '', '', '', '', '?106.0']
['G128', '上海', '北京南', '滁州', '徐州东', '?488.0', '?233.0', '?142.0', '', '', '', '', '', '?142.0']
['G128', '上海', '北京南', '滁州', '曲阜东', '?769.0', '?369.0', '?223.0', '', '', '', '', '', '?223.0']
['G128', '上海', '北京南', '滁州', '济南西', '?990.0', '?474.0', '?288.0', '', '', '', '', '', '?288.0']
['G128', '上海', '北京南', '滁州', '德州东', '?1138.0', '?546.0', '?330.0', '', '', '', '', '', '?330.0']
['G128', '上海', '北京南', '滁州', '沧州西', '?1306.0', '?626.0', '?379.0', '', '', '', '', '', '?379.0']
['G128', '上海', '北京南', '滁州', '北京南', '?1644.0', '?788.0', '?478.0', '', '', '', '', '', '?478.0']
['G128', '上海', '北京南', '定远', '宿州东', '?254.0', '?122.0', '?74.0', '', '', '', '', '', '?74.0']
['G128', '上海', '北京南', '定远', '徐州东', '?376.0', '?181.0', '?110.0', '', '', '', '', '', '?110.0']
['G128', '上海', '北京南', '定远', '曲阜东', '?657.0', '?315.0', '?191.0', '', '', '', '', '', '?191.0']
['G128', '上海', '北京南', '定远', '济南西', '?889.0', '?426.0', '?258.0', '', '', '', '', '', '?258.0']
['G128', '上海', '北京南', '定远', '德州东', '?1038.0', '?498.0', '?302.0', '', '', '', '', '', '?302.0']
['G128', '上海', '北京南', '定远', '沧州西', '?1206.0', '?578.0', '?350.0', '', '', '', '', '', '?350.0']
['G128', '上海', '北京南', '定远', '北京南', '?1545.0', '?740.0', '?448.0', '', '', '', '', '', '?448.0']
['G128', '上海', '北京南', '宿州东', '徐州东', '?122.0', '?59.0', '?35.0', '', '', '', '', '', '?35.0']
['G128', '上海', '北京南', '宿州东', '曲阜东', '?403.0', '?193.0', '?117.0', '', '', '', '', '', '?117.0']
['G128', '上海', '北京南', '宿州东', '济南西', '?634.0', '?305.0', '?184.0', '', '', '', '', '', '?184.0']
['G128', '上海', '北京南', '宿州东', '德州东', '?800.0', '?383.0', '?232.0', '', '', '', '', '', '?232.0']
['G128', '上海', '北京南', '宿州东', '沧州西', '?977.0', '?468.0', '?284.0', '', '', '', '', '', '?284.0']
['G128', '上海', '北京南', '宿州东', '北京南', '?1316.0', '?630.0', '?382.0', '', '', '', '', '', '?382.0']
['G128', '上海', '北京南', '徐州东', '曲阜东', '?281.0', '?135.0', '?81.0', '', '', '', '', '', '?81.0']
['G128', '上海', '北京南', '徐州东', '济南西', '?513.0', '?246.0', '?149.0', '', '', '', '', '', '?149.0']
['G128', '上海', '北京南', '徐州东', '德州东', '?678.0', '?325.0', '?197.0', '', '', '', '', '', '?197.0']
['G128', '上海', '北京南', '徐州东', '沧州西', '?864.0', '?414.0', '?251.0', '', '', '', '', '', '?251.0']
['G128', '上海', '北京南', '徐州东', '北京南', '?1206.0', '?578.0', '?350.0', '', '', '', '', '', '?350.0']
['G128', '上海', '北京南', '曲阜东', '济南西', '?231.0', '?111.0', '?67.0', '', '', '', '', '', '?67.0']
['G128', '上海', '北京南', '曲阜东', '德州东', '?396.0', '?189.0', '?115.0', '', '', '', '', '', '?115.0']
['G128', '上海', '北京南', '曲阜东', '沧州西', '?583.0', '?279.0', '?169.0', '', '', '', '', '', '?169.0']
['G128', '上海', '北京南', '曲阜东', '北京南', '?952.0', '?457.0', '?276.0', '', '', '', '', '', '?276.0']
['G128', '上海', '北京南', '济南西', '德州东', '?165.0', '?79.0', '?48.0', '', '', '', '', '', '?48.0']
['G128', '上海', '北京南', '济南西', '沧州西', '?351.0', '?168.0', '?102.0', '', '', '', '', '', '?102.0']
['G128', '上海', '北京南', '济南西', '北京南', '?728.0', '?348.0', '?211.0', '', '', '', '', '', '?211.0']
['G128', '上海', '北京南', '德州东', '沧州西', '?186.0', '?90.0', '?54.0', '', '', '', '', '', '?54.0']
['G128', '上海', '北京南', '德州东', '北京南', '?562.0', '?269.0', '?164.0', '', '', '', '', '', '?164.0']
['G128', '上海', '北京南', '沧州西', '北京南', '?376.0', '?181.0', '?110.0', '', '', '', '', '', '?110.0']
['G129', '北京南', '上海虹桥', '北京南', '天津南', '?203.0', '?102.0', '?58.0', '', '', '', '', '', '?58.0']
['G129', '北京南', '上海虹桥', '北京南', '德州东', '?521.0', '?262.0', '?151.0', '', '', '', '', '', '?151.0']
['G129', '北京南', '上海虹桥', '北京南', '济南西', '?674.0', '?339.0', '?194.0', '', '', '', '', '', '?194.0']
['G129', '北京南', '上海虹桥', '北京南', '曲阜东', '?882.0', '?444.0', '?254.0', '', '', '', '', '', '?254.0']
['G129', '北京南', '上海虹桥', '北京南', '枣庄', '?1020.0', '?513.0', '?294.0', '', '', '', '', '', '?294.0']
['G129', '北京南', '上海虹桥', '北京南', '徐州东', '?1116.0', '?562.0', '?322.0', '', '', '', '', '', '?322.0']
['G129', '北京南', '上海虹桥', '北京南', '蚌埠南', '?1349.0', '?679.0', '?389.0', '', '', '', '', '', '?389.0']
['G129', '北京南', '上海虹桥', '北京南', '南京南', '?1607.0', '?809.0', '?464.0', '', '', '', '', '', '?464.0']
['G129', '北京南', '上海虹桥', '北京南', '镇江南', '?1693.0', '?852.0', '?488.0', '', '', '', '', '', '?488.0']
['G129', '北京南', '上海虹桥', '北京南', '常州北', '?1779.0', '?896.0', '?513.0', '', '', '', '', '', '?513.0']
['G129', '北京南', '上海虹桥', '北京南', '无锡东', '?1855.0', '?934.0', '?535.0', '', '', '', '', '', '?535.0']
['G129', '北京南', '上海虹桥', '北京南', '苏州北', '?1891.0', '?952.0', '?545.0', '', '', '', '', '', '?545.0']
['G129', '北京南', '上海虹桥', '北京南', '上海虹桥', '?1998.0', '?1006.0', '?576.0', '', '', '', '', '', '?576.0']
['G129', '北京南', '上海虹桥', '天津南', '德州东', '?319.0', '?160.0', '?92.0', '', '', '', '', '', '?92.0']
['G129', '北京南', '上海虹桥', '天津南', '济南西', '?472.0', '?237.0', '?136.0', '', '', '', '', '', '?136.0']
['G129', '北京南', '上海虹桥', '天津南', '曲阜东', '?685.0', '?344.0', '?197.0', '', '', '', '', '', '?197.0']
['G129', '北京南', '上海虹桥', '天津南', '枣庄', '?837.0', '?421.0', '?241.0', '', '', '', '', '', '?241.0']
['G129', '北京南', '上海虹桥', '天津南', '徐州东', '?934.0', '?470.0', '?270.0', '', '', '', '', '', '?270.0']
['G129', '北京南', '上海虹桥', '天津南', '蚌埠南', '?1167.0', '?587.0', '?337.0', '', '', '', '', '', '?337.0']
['G129', '北京南', '上海虹桥', '天津南', '南京南', '?1428.0', '?719.0', '?412.0', '', '', '', '', '', '?412.0']
['G129', '北京南', '上海虹桥', '天津南', '镇江南', '?1526.0', '?768.0', '?440.0', '', '', '', '', '', '?440.0']
['G129', '北京南', '上海虹桥', '天津南', '常州北', '?1617.0', '?814.0', '?466.0', '', '', '', '', '', '?466.0']
['G129', '北京南', '上海虹桥', '天津南', '无锡东', '?1693.0', '?852.0', '?488.0', '', '', '', '', '', '?488.0']
['G129', '北京南', '上海虹桥', '天津南', '苏州北', '?1729.0', '?870.0', '?499.0', '', '', '', '', '', '?499.0']
['G129', '北京南', '上海虹桥', '天津南', '上海虹桥', '?1837.0', '?924.0', '?530.0', '', '', '', '', '', '?530.0']
['G129', '北京南', '上海虹桥', '德州东', '济南西', '?153.0', '?77.0', '?44.0', '', '', '', '', '', '?44.0']
['G129', '北京南', '上海虹桥', '德州东', '曲阜东', '?366.0', '?184.0', '?106.0', '', '', '', '', '', '?106.0']
['G129', '北京南', '上海虹桥', '德州东', '枣庄', '?520.0', '?261.0', '?150.0', '', '', '', '', '', '?150.0']
['G129', '北京南', '上海虹桥', '德州东', '徐州东', '?628.0', '?316.0', '?181.0', '', '', '', '', '', '?181.0']
['G129', '北京南', '上海虹桥', '德州东', '蚌埠南', '?880.0', '?443.0', '?254.0', '', '', '', '', '', '?254.0']
['G129', '北京南', '上海虹桥', '德州东', '南京南', '?1142.0', '?575.0', '?329.0', '', '', '', '', '', '?329.0']
['G129', '北京南', '上海虹桥', '德州东', '镇江南', '?1239.0', '?623.0', '?358.0', '', '', '', '', '', '?358.0']
['G129', '北京南', '上海虹桥', '德州东', '常州北', '?1336.0', '?672.0', '?385.0', '', '', '', '', '', '?385.0']
['G129', '北京南', '上海虹桥', '德州东', '无锡东', '?1421.0', '?716.0', '?410.0', '', '', '', '', '', '?410.0']
['G129', '北京南', '上海虹桥', '德州东', '苏州北', '?1461.0', '?735.0', '?421.0', '', '', '', '', '', '?421.0']
['G129', '北京南', '上海虹桥', '德州东', '上海虹桥', '?1582.0', '?796.0', '?456.0', '', '', '', '', '', '?456.0']
['G129', '北京南', '上海虹桥', '济南西', '曲阜东', '?214.0', '?108.0', '?62.0', '', '', '', '', '', '?62.0']
['G129', '北京南', '上海虹桥', '济南西', '枣庄', '?366.0', '?184.0', '?106.0', '', '', '', '', '', '?106.0']
['G129', '北京南', '上海虹桥', '济南西', '徐州东', '?475.0', '?239.0', '?137.0', '', '', '', '', '', '?137.0']
['G129', '北京南', '上海虹桥', '济南西', '蚌埠南', '?734.0', '?369.0', '?211.0', '', '', '', '', '', '?211.0']
['G129', '北京南', '上海虹桥', '济南西', '南京南', '?1004.0', '?506.0', '?290.0', '', '', '', '', '', '?290.0']
['G129', '北京南', '上海虹桥', '济南西', '镇江南', '?1102.0', '?554.0', '?318.0', '', '', '', '', '', '?318.0']
['G129', '北京南', '上海虹桥', '济南西', '常州北', '?1198.0', '?604.0', '?345.0', '', '', '', '', '', '?345.0']
['G129', '北京南', '上海虹桥', '济南西', '无锡东', '?1284.0', '?646.0', '?370.0', '', '', '', '', '', '?370.0']
['G129', '北京南', '上海虹桥', '济南西', '苏州北', '?1324.0', '?666.0', '?382.0', '', '', '', '', '', '?382.0']
['G129', '北京南', '上海虹桥', '济南西', '上海虹桥', '?1445.0', '?727.0', '?417.0', '', '', '', '', '', '?417.0']
['G129', '北京南', '上海虹桥', '曲阜东', '枣庄', '?153.0', '?77.0', '?44.0', '', '', '', '', '', '?44.0']
['G129', '北京南', '上海虹桥', '曲阜东', '徐州东', '?260.0', '?131.0', '?75.0', '', '', '', '', '', '?75.0']
['G129', '北京南', '上海虹桥', '曲阜东', '蚌埠南', '?520.0', '?261.0', '?150.0', '', '', '', '', '', '?150.0']
['G129', '北京南', '上海虹桥', '曲阜东', '南京南', '?809.0', '?407.0', '?233.0', '', '', '', '', '', '?233.0']
['G129', '北京南', '上海虹桥', '曲阜东', '镇江南', '?909.0', '?457.0', '?262.0', '', '', '', '', '', '?262.0']
['G129', '北京南', '上海虹桥', '曲阜东', '常州北', '?1006.0', '?506.0', '?290.0', '', '', '', '', '', '?290.0']
['G129', '北京南', '上海虹桥', '曲阜东', '无锡东', '?1091.0', '?549.0', '?315.0', '', '', '', '', '', '?315.0']
['G129', '北京南', '上海虹桥', '曲阜东', '苏州北', '?1131.0', '?569.0', '?326.0', '', '', '', '', '', '?326.0']
